initial_beta,LCC_norm
4.041204008756413,322.16388671875
3.53044105421613,602.8866796875
3.6706586594781485,636.82546875
2.7174212965447637,1696.67015625
4.199755672587993,278.0795703125
3.498116594721144,687.180546875
3.499862385028378,686.6359375
2.509403159380088,1592.476875
3.708207293766463,436.623671875
3.5383609171792765,686.718125
3.083516151841066,1348.924375
3.246756252390767,996.978671875
2.976393724040899,1200.542421875
3.8289502538496367,363.3922265625
4.113696726312058,298.4455859375
3.2330886846065976,1913.5534375
4.199541975024185,278.10537109375
3.1205536122841555,1074.283828125
3.312861490900394,1031.770390625
3.874174349375361,399.316484375
2.5804962029317373,1411.9490625
3.886533833720836,401.6187890625
4.1825469581191905,280.93232421875
3.5003668818755327,685.9871875
4.198620087932059,278.30388671875
3.5038560515771993,678.915078125
4.127942381529013,294.21087890625
3.0540697830054757,1230.899921875
3.4783265082932635,696.45875
2.6715618302465867,1229.741328125
3.1214240947222853,1072.484296875
3.49822489925972,686.938671875
3.435018688838667,737.806953125
2.500220916436221,1625.8234375
3.2676379388138868,965.30609375
2.5664778383312177,1452.675
3.5739668490872885,651.5665625
3.510364249247615,670.41109375
3.790186603150162,484.476640625
4.199998856316057,278.0320703125
4.197190178916961,278.31087890625
3.5024689328040286,682.666328125
3.5007178287136393,685.429609375
4.1999604165195885,278.03837890625
3.6577976993007506,597.4477734375
3.0291903980959147,2324.39421875
4.194810740945803,278.55271484375
3.303950005324131,1068.36515625
2.942134354631304,1181.0665625
2.9685601284184866,2759.411875
3.885734986379769,354.9278125
3.5238750666611462,650.211015625
4.1996815589758265,278.0652734375
3.5000001351182175,686.569140625
3.0222243437373466,1305.904375
3.6265864356092847,496.038828125
3.715506119808625,571.117421875
3.5000160973139467,686.54359375
3.0026371723165224,1162.906875
3.068422625022675,1153.35453125
3.0155982647607362,1125.316015625
3.4999989603651773,686.57015625
3.500198594443064,686.254140625
4.0301622546989835,326.38544921875
2.514163617835544,1585.88390625
2.630933910003676,1357.52640625
3.5046611375377172,641.1448046875
4.0871781233293145,306.32693359375
3.4999999934416226,686.569375
3.9729598286805463,338.214609375
4.199999985211249,278.0319140625
3.3758097788787675,1241.770546875
3.50583554888145,706.07671875
3.2208266252393694,1032.11046875
3.28401560520952,1112.330859375
3.755303815339524,477.003203125
3.350536543387999,930.6903125
4.188516927060966,280.1701171875
3.2098259221701317,908.417890625
3.500010738554827,686.552265625
3.4999999999989266,686.569375
3.655357411359828,594.7935546875
3.4992458758188123,687.14734375
4.181780840024065,281.7526171875
3.0134940388937683,1131.199609375
3.5808247003538622,677.93765625
3.6736873738381717,456.473203125
3.049423985674671,1243.10453125
3.1751597309587405,972.76734375
2.5306288929765866,1581.855625
2.5308254351033836,1528.514375
3.4999088016513005,686.63015625
3.004229949161365,1157.550859375
3.466873591527244,711.456640625
2.690969805377531,1256.71890625
3.4951640290340653,690.402265625
3.0553671234863664,1227.564609375
4.057386734859535,316.26138671875
4.199108494805683,278.207421875
3.1846561412661316,947.110859375
3.0706814439881227,1152.845390625
2.732809551643609,1114.484375
2.5332158971104897,1509.86609375
3.5024843171299382,682.63328125
3.517995175034622,658.88421875
3.411466720634798,732.153828125
3.4999932313418434,686.574609375
4.04518385338027,315.06447265625
3.642781488693893,618.6250390625
3.2296838025417456,1729.95265625
3.0469295230384548,1249.51328125
3.307652254903991,898.95953125
3.4959551654876155,688.406328125
3.002737986007364,1161.90453125
4.128643671342273,286.77416015625
2.8869103691268947,3445.9040625
2.6446085000064663,1289.280078125
4.198996387022134,278.2295703125
3.335064322224268,1149.075
3.344125799259303,873.15078125
3.51448459010242,664.136328125
3.1758538380747208,974.800703125
2.570104899640327,1561.54875
2.6582662562759136,1282.574453125
3.599857546974681,680.081640625
3.003374939731565,1160.021953125
3.4734730690401143,690.50109375
2.7598508487848816,1717.2265625
3.737208644286925,411.490859375
3.5066282011496743,676.168203125
4.199999999822915,278.0319140625
3.5005519171841977,685.693984375
3.703815295427827,587.4325
3.6998500691478933,533.2471875
3.659118825043004,595.6036328125
2.5539772214339393,1580.97296875
4.1595557449846865,286.0959375
4.198720438754219,278.2840234375
4.189025368316563,279.32546875
3.000026213121642,1169.76453125
3.0308088429256994,1097.47359375
2.500539761120389,1624.84921875
3.027563692453046,1104.78171875
4.185646766391746,280.83021484375
2.5370945482011953,1643.09765625
3.4657294601858792,960.25609375
2.833810022247907,3417.2175
3.4971968762318397,687.929765625
3.510813998471809,669.723125
3.4931683637355735,689.90859375
3.1896188521796045,940.93359375
3.3386790560244286,779.0740625
4.199999953707997,278.0319140625
3.4531850246527758,709.753125
3.831773930693977,445.616484375
2.500101694759801,1626.246875
3.4379726288997574,720.00390625
4.176945394490203,280.41994140625
3.028537026372513,1093.949453125
3.5000887592942407,686.420078125
3.2076187878416618,1375.7965625
4.183702341537234,280.73388671875
4.1451004535248135,289.94140625
3.4796477872139593,769.75125
3.22911012581029,1036.21328125
3.8079674244873787,467.105
4.113299744537539,298.55658203125
3.4871433266791505,695.15515625
3.498354544337589,687.86625
3.0185681784102707,1121.28734375
2.9992318042047725,1170.7921875
3.6606180256999443,594.573203125
3.4583198168507603,771.833984375
2.500569052720941,1624.4596875
3.4995679879677506,686.830234375
3.6299014908997416,637.66703125
3.7958503937282795,477.7365625
3.0692872155478694,1333.166875
4.196196239334358,278.66236328125
3.258470502743598,1359.72171875
4.197566364909534,278.5126171875
3.8970103200506334,395.881328125
3.633421622530532,632.4324609375
3.1842962969676196,951.294765625
4.195632330825926,278.8981640625
2.9412872107928774,1312.5634375
3.03790226322157,2266.31578125
3.4500918503906424,729.403125
3.0012097311381796,2583.7290625
3.804914729561583,467.1580859375
3.4999253335632816,686.60578125
4.192365269076782,279.274609375
3.510135257893236,663.866328125
2.5213197760573407,1595.7903125
4.187777951181265,280.34630859375
3.473729078259084,984.9134375
2.60466439927976,1543.65765625
3.5868884442856444,632.462265625
4.034351768401644,324.32728515625
3.4066645615627267,715.4834375
3.563054460326259,668.331484375
4.199475521245656,278.09306640625
3.2102796695702738,908.52625
3.436145597662953,1043.485
3.8611754329011014,421.6452734375
2.964486439979976,2883.6084375
3.556333288556983,644.247734375
3.2694168527686416,1710.32421875
4.199653029339664,278.06697265625
3.6093165752157295,631.12953125
2.5037662015329585,1615.46796875
3.481886317008802,690.951640625
3.288110295446527,930.477421875
2.9996779880885143,1170.210078125
4.057698218198613,316.1514453125
4.199992767623447,278.0333203125
3.454661257911073,725.1703125
3.0790990723568052,1168.1815625
4.131989599697669,290.7357421875
4.1999017839919315,278.04162109375
3.1182601504102325,1232.170625
4.199797819196314,278.07169921875
3.9453238649028095,364.8797265625
3.0001458873447637,1169.462578125
3.501025640553094,684.9396875
4.049573087370136,311.48345703125
3.6962245084073673,536.8033203125
3.7375202702017325,494.275859375
4.115424635396714,297.7758203125
2.5199221937290597,1556.87734375
2.56176230746266,1459.42484375
4.147156420590176,289.6533984375
3.6403572467684193,635.42359375
3.669423374076923,638.7801953125
2.506471769759248,1608.79453125
4.196760672558016,278.65681640625
3.4876554194464795,696.45328125
3.4662568911362803,714.712109375
4.195768345487458,278.72119140625
2.855517823222806,1395.95046875
4.043892357994235,321.17296875
4.199764903610601,278.0781640625
3.3651063380451443,765.815859375
3.73701942095792,543.955625
3.1987582922323528,1984.5078125
3.9812106921050914,334.926640625
3.45087473269581,767.2934375
3.2996358478776706,1557.151875
3.9387503471339684,353.0547265625
3.3583225621112476,829.449609375
3.072441273128787,2032.494375
3.3105490108437365,1511.89640625
2.628210616066712,1409.965
3.1249197425571307,1510.73484375
3.5000025908399612,686.565234375
3.4999433977492953,686.593828125
4.199064600379644,278.2118359375
3.497301624355011,688.670625
4.187394757450395,280.35541015625
3.3963943321258467,717.90578125
3.1363767160093956,1799.9453125
2.8709417943952587,1367.136875
4.114441670333245,298.23634765625
3.5318530590759516,802.454609375
4.1954489846274186,278.93443359375
3.4923886558332224,692.50890625
3.0230478031077683,1115.03125
3.499998573637784,686.57
3.538455419209179,708.525390625
2.8863691175582704,3451.11
3.469223885919422,791.676171875
3.500000029060629,686.56921875
3.0045991644308696,1156.49609375
3.996802827928607,338.7963671875
3.714927687201314,572.20953125
4.184333910327774,280.59447265625
3.55052743090359,688.553984375
2.5277909167658663,1546.1696875
3.31434191365421,883.686640625
3.5451311165978723,693.87640625
3.4996949636783943,686.71671875
4.197838849592194,278.4585546875
3.1846316015321774,1112.6025
3.5137065280359994,665.324296875
3.5009956170960894,684.991484375
3.495069408067679,689.278984375
3.655682213806223,600.362109375
2.5973126394012853,1497.7740625
3.9058204096508105,372.6251171875
4.198715175021451,278.1716015625
3.561905310653059,669.4790625
3.482016574653614,781.6990625
3.001087031684531,1166.717265625
3.4999993163712544,686.569609375
4.190902173567355,279.85435546875
3.361948412310495,1293.343984375
2.500455775699812,1624.87625
4.199790310178534,278.06794921875
2.510308179477856,1589.4021875
2.9116400475050788,1398.99046875
3.377997625483027,866.739609375
4.199900270422753,278.05154296875
3.1889229420586576,1619.73671875
4.167252833535457,282.92958984375
2.999999043422796,1169.828125
3.8286213447286084,448.351171875
4.147972407982234,289.45380859375
3.8592418278238583,396.312890625
3.2790193865049027,1657.13171875
2.5419919479233655,1535.75796875
3.9836943387182795,346.501484375
3.0187999945978983,1306.601875
3.086688801585389,1337.514375
3.1171234428532206,1057.211796875
4.1995837529647915,278.1137890625
3.00199908210541,1161.776796875
2.571674079423288,1544.15390625
3.000000053877651,1169.828828125
3.816676513629303,459.01703125
3.000108698375508,1169.511640625
3.642630649512482,668.63890625
3.2503666259178075,1220.765859375
4.114234954984105,297.9373046875
3.392164223699182,749.91703125
2.615592911538049,1336.80296875
3.5000001005771844,686.56921875
3.5019685942401337,683.45484375
3.6471381079206986,664.613125
3.004624543111395,1156.44828125
3.0348198740078822,1263.923828125
3.819310492115959,423.596640625
2.6229372638223856,1348.1090625
3.8425361021356412,357.6054296875
4.198733071125653,278.2801953125
3.9390166948084713,352.966015625
3.563196207841921,654.72859375
4.199998698116925,278.03212890625
2.9964225722241906,2571.79015625
3.4531869301702507,711.0925
3.5821447785004397,639.3299609375
2.518968884517411,1608.55296875
3.074516783296253,1140.54984375
2.6219853644817173,1320.0325
3.171517791209059,1525.07703125
3.2497553499977014,1811.15015625
2.5091377125863237,1600.146875
3.647193178893507,595.1528515625
3.879061301654466,359.17375
4.186393050338435,280.7837109375
4.185011284149253,281.07203125
2.501304286818185,1622.00578125
2.5011296890243386,1623.1946875
2.6379098947498134,1507.60171875
4.199835524286054,278.06423828125
3.3699514128318198,884.922265625
3.8675331326805877,353.568671875
3.9487037572845485,321.45525390625
3.5089740101846814,855.8078125
3.497119059103613,688.84265625
4.199999999999988,278.0319140625
4.013164952363943,323.16671875
4.192399563567099,278.793828125
4.199999998538364,278.0319140625
3.500016954638185,686.542421875
2.933160510307947,3061.485625
3.8642302230653973,419.301640625
3.5942561624624156,621.9587890625
4.1999999999966615,278.0319140625
3.498953249666669,687.07453125
2.774108489166627,3096.725625
2.925015962407875,1271.777578125
4.198846853191445,278.16994140625
2.502922818350818,1623.32171875
3.3187420958562432,852.022265625
3.59938558600183,680.46
2.507660780781349,1604.4534375
2.8720958727555908,1363.84296875
3.0240380336351156,1258.3246875
3.9469265039575854,365.4413671875
3.684261535661245,615.889765625
4.162439124115687,286.02533203125
4.199989265202013,278.033671875
3.0875312813533755,1117.921875
4.199416880955338,278.09091796875
3.7527790122383133,479.3859375
3.5424842056234778,701.97296875
4.175931421372649,282.959296875
4.187488616225859,280.2469140625
4.10309321944892,289.99048828125
3.7991426541118734,475.542890625
3.4896781106682755,694.444453125
3.0228976585738656,1114.11953125
3.516145883893532,860.1365625
4.19997946112514,278.0354296875
4.199484364886703,278.1333984375
4.187609700098925,280.5312109375
3.133000528222726,1482.07296875
2.500270869567224,1625.67625
3.500048256937483,686.4925
3.3837957264914964,798.983515625
4.198973514499595,278.23384765625
3.3780449837543944,790.73
3.499882400299069,686.6340625
3.469975177956939,709.95609375
3.4999787100421003,686.585703125
3.505622049661605,677.731484375
4.067958141888161,308.29283203125
2.500421294058354,1626.175
4.199997879491782,278.03234375
2.999999999173837,1169.82890625
4.165710873135352,281.7878125
3.012507745034807,1133.957265625
4.024035814969233,328.8996875
3.012875116774122,1138.7178125
3.0252993871884493,1109.918828125
3.3098442370461303,889.032578125
4.199999971624851,278.03193359375
3.9350563445079545,359.13859375
3.5707042296115716,553.6473828125
3.8181278033265045,457.6949609375
3.95135022533588,347.5151171875
3.5006536688805134,685.53171875
2.50300602693905,1615.651875
3.2903102705492926,1592.78640625
4.197831416675244,278.4600390625
4.1866115428512005,280.26912109375
3.6745111075890553,630.7904296875
3.7282257372429384,554.987109375
3.500028487329835,686.524140625
2.965261103888517,1394.6953125
3.000666637023754,1167.88359375
3.5262197186079605,646.80234375
3.4993467135063985,686.97484375
4.199949853009848,278.03970703125
3.561405049473545,671.0025
4.195108646018393,278.51982421875
4.199997652545912,278.0321484375
2.516848851066576,1577.47453125
4.198251104443543,278.371796875
2.5057519609586367,1605.73578125
3.686435311308962,596.7745703125
2.8011379941007832,2982.2578125
2.822183863393221,1632.9721875
3.4999999871020164,686.569375
3.072025324258154,1152.58609375
3.746412331469115,520.0288671875
4.199923503271387,278.0469140625
3.5576457092165885,756.74703125
4.016811196505968,329.3055078125
3.9163188154713287,363.9219140625
3.793161359428317,481.48671875
2.8212294404058422,3761.055
2.5038553480080235,1615.1709375
3.3666215051381116,767.563203125
4.088756213368114,305.82298828125
4.199680109243834,278.09451171875
3.155507471646522,1785.20890625
3.3761875522910367,1240.61625
2.5790142514769068,1513.89546875
3.508759831996815,672.852890625
3.1468646820592756,1020.75453125
2.506076784059546,1615.0915625
3.7205114446299445,463.735
2.588386842965223,1494.92453125
