initial_beta,LCC
2.7735078888056113,85684.1640625
3.539579275541569,10507.087890625
3.5585371891216337,9947.79296875
4.199869828082565,1218.852294921875
3.852122572438996,3349.25830078125
3.049599026467308,51627.62890625
3.8828133459165386,3119.77685546875
2.8138496944261537,76962.53125
3.277213281330729,24580.8046875
3.000013497797326,60399.40625
3.06065624419485,49772.234375
3.5643669643941074,9782.0947265625
3.4902113472986116,12182.6220703125
3.173981317054395,36028.3203125
3.5180437493136196,11661.5048828125
2.503234864722053,171209.21875
2.5080471937618225,169051.9375
2.500028427798026,172664.21875
2.7600342628432615,100000.21875
2.6405228978806687,146663.921875
3.51369199204102,11334.7119140625
4.199698683543083,1219.3487548828125
3.501554204349035,11749.6640625
4.191710186910074,1241.9093017578125
4.187615356812497,1256.653564453125
2.7006308507559096,101097.859375
3.8504913941059957,3367.740478515625
3.5446491193550638,10452.21875
3.500000344260851,11804.033203125
3.947788494408105,2448.4111328125
3.5446003561714328,9864.357421875
3.6917286452163545,6090.99072265625
2.7748460362053526,130755.140625
3.749595211722454,4956.76025390625
3.60539573943674,7935.2734375
4.091063385370301,1624.3486328125
4.1917798787903475,1241.716552734375
3.499081301475812,11825.189453125
3.9570767656870736,2477.139404296875
2.544050416973191,153739.328125
3.5536332640045343,10088.099609375
3.0998613338091,43831.21875
3.5122768080719924,11378.9609375
3.5818158560691864,9314.470703125
3.53758342756281,10572.484375
2.683870522391279,105568.7109375
2.8381915589478686,71333.84375
2.5051672447668833,170704.59375
3.53250083540494,10731.9619140625
3.451680259720654,13801.7568359375
4.077447173929333,1686.7451171875
2.913600510540723,84805.46875
3.501067942479493,11766.677734375
4.1806374391979375,1279.32421875
3.3310219205555502,22672.4375
3.199537651715959,25033.87890625
2.974272760839236,63448.03515625
2.522765354041951,165241.03125
2.5000159347525384,172665.765625
2.5422199986850806,154237.0625
3.0057066150604053,59315.4921875
4.154832539899055,1364.14501953125
2.5198145858253613,169283.609375
4.015254883666485,2030.965087890625
4.197873944661286,1224.508056640625
3.9001804019611863,2995.3505859375
3.5855143168620867,9000.599609375
4.154650814432015,1364.78564453125
3.6866976037839025,6158.5400390625
3.497833466887131,11859.2763671875
3.4999682874057845,11797.3037109375
3.532526466083828,10725.0078125
3.214661647262365,30088.599609375
3.0041934095800182,59598.66796875
3.459651173983798,12903.7099609375
2.5047327222645737,170535.3125
2.652680070068183,114889.140625
4.199995664542619,1218.483642578125
3.8159389961155616,3927.369384765625
3.4704456677039808,13833.126953125
3.4987972782442256,11608.283203125
3.15344149112014,28503.451171875
3.7811577220380848,4355.60986328125
2.5024678477075892,171811.65625
3.500351369889261,11791.716796875
2.54038187549206,155238.265625
3.0302568354174895,54827.015625
3.5006803063403944,11780.189453125
3.1097506097478957,40024.5625
2.7587946815976694,137324.078125
3.357850091297242,20523.63671875
2.6326556972432025,152526.0
3.6374567239139344,7547.375
3.4759264383832438,12227.7265625
4.199913003655045,1218.7327880859375
3.463169278773341,13518.0625
3.573060967559524,9542.6767578125
3.0025450265929576,59913.91015625
4.189152027388793,1249.3079833984375
4.124732583379198,1477.6337890625
3.6687809565623675,6602.51220703125
3.217401276108042,31080.2734375
3.590257439977976,8792.4111328125
3.0457789664213406,52228.1484375
2.5461194052923424,152665.046875
3.898676944151991,2923.989501953125
4.199784554878074,1219.1024169921875
3.4805676284190863,12578.578125
3.072180495489464,47640.78125
3.0466813916568105,52007.74609375
3.377151270461372,15655.197265625
4.111541279551167,1517.3206787109375
3.0000420852604712,60392.703125
3.1284319935735665,39906.62109375
3.6364847322326654,7570.09423828125
3.331010915372016,22680.498046875
2.5647496528093585,145558.8125
3.8493900048193055,3565.8447265625
3.6412144958459995,7460.2919921875
3.0001666169642895,60369.33203125
3.500015156257172,11803.5126953125
4.197886592714273,1224.8751220703125
3.4921663031464707,12005.595703125
4.17313821103826,1301.7769775390625
3.49298394673259,11984.3115234375
3.9919224603818626,2184.02783203125
4.1999919985421625,1218.4949951171875
4.106788990463315,1560.594482421875
3.589107707670191,9019.935546875
3.4559533517104337,13012.41015625
4.132736318632388,1446.060302734375
3.6823052589212777,6305.2763671875
3.065603959407947,52433.28125
3.1784674382429294,35611.078125
4.013969997132086,2038.5911865234375
4.188290196777993,1253.717041015625
3.1759038681811163,34171.25
3.1056209642579486,43052.70703125
3.5220793840983404,11058.603515625
3.5054055046584245,11616.05859375
4.099856566111444,1582.904541015625
4.188992600940062,1252.3162841796875
4.197442118862565,1226.2266845703125
3.4997699140598426,11812.783203125
4.199955206683935,1218.602783203125
3.001263973547192,60159.08203125
2.658719023371996,149750.796875
4.185723221208848,1261.5799560546875
4.1999999959925445,1218.470947265625
3.4668823837170435,12278.83203125
4.196418444075554,1229.155517578125
3.3964054140248465,16545.6171875
4.177951011127684,1286.1551513671875
4.195278245980494,1232.4437255859375
4.198808192214223,1221.9716796875
3.224669349307412,29115.619140625
2.5040162973260838,171054.015625
3.321590975154516,18054.140625
3.970332467664838,2281.341552734375
3.4673837090246344,13115.328125
2.935808988422511,53417.875
4.026745823769311,1922.4244384765625
3.4514194324728495,14789.7109375
3.7493196139360623,4962.1357421875
3.4899650313129866,12195.9072265625
3.0000190395096613,60397.87890625
3.338803767922517,19923.279296875
3.559569743394556,9917.4072265625
3.5702463547496013,9662.8515625
2.799590442705506,121187.09375
3.9056678967448666,2890.529052734375
4.196465983894783,1229.2125244140625
4.042484927906134,1888.8990478515625
4.146634683143898,1384.5914306640625
4.199862351926247,1218.8743896484375
3.1108812462087663,42392.4609375
3.500002318967143,11803.962890625
3.9307026349225502,2660.189453125
3.4828558071597575,12448.0849609375
3.6131496054593026,8123.82080078125
3.4999999993838515,11804.0458984375
4.048116780624417,1837.07861328125
3.4973132346448077,11892.3720703125
2.9870900089391106,66970.5859375
4.1031127996087955,1568.2064208984375
3.488304713913641,12257.189453125
3.442965368995796,13399.400390625
2.500000019728653,172673.0
3.500179901501428,11797.7314453125
3.4556530603676525,13625.828125
2.500240299135884,172630.25
3.1435886594909235,37994.1484375
4.199999955308311,1218.470947265625
3.4926933524709076,12062.6982421875
4.199995493335258,1218.4840087890625
3.6389669893725456,7512.23291015625
3.2437815053626764,30704.953125
4.197498785100877,1225.8380126953125
3.6488448464251193,7286.806640625
3.501018264152075,11768.3603515625
3.2847681646685927,23884.14453125
3.787230166247401,4341.12255859375
3.2009607664562774,32871.69921875
4.19994420562743,1218.635986328125
3.625842380275951,7895.80029296875
3.610778578142232,7904.158203125
3.4998264376413895,11808.12890625
3.5076667219042545,11531.705078125
3.5942153860626163,8862.3896484375
3.5185492668839737,11173.5615234375
3.90052850339191,2851.591064453125
3.9435525931901076,2550.474365234375
3.546400597119699,10300.9794921875
3.0371219756153756,53714.94140625
4.18665913871317,1256.5989990234375
3.9509427389572283,2527.2392578125
4.042337181682411,1885.0291748046875
4.17603980075264,1288.503173828125
4.17020756997304,1314.2059326171875
3.5490439732343275,9509.0380859375
4.199421408125328,1220.16845703125
3.002530323649834,59922.03515625
4.199999890887592,1218.47119140625
3.072269600128645,48041.74609375
4.199977706737045,1218.5361328125
4.16530052378372,1327.6966552734375
4.160383097529068,1348.46728515625
4.157814466961883,1352.7763671875
4.197646371494118,1225.564208984375
3.558204604331954,9952.6708984375
3.1268079641360353,42380.72265625
3.762910336072008,4568.93017578125
4.198753629612103,1222.2410888671875
2.509481763704042,168413.703125
3.880616460866609,3139.938232421875
4.174528086515066,1297.232666015625
3.2772316820620437,27355.88671875
2.9499416091927353,51117.77734375
2.869014426755097,97634.8828125
3.6412316263351494,7459.8994140625
3.4888138040813805,12268.7314453125
3.000070202291682,60388.5
4.199861436525496,1218.8570556640625
3.539011874449786,10814.060546875
4.199188683955105,1220.9227294921875
3.322441082484999,17987.78125
3.0014608503871507,47575.05859375
2.73640371662698,119334.8671875
3.242656575087771,22259.375
3.470224106584538,12584.1767578125
2.8267559274655,73245.8515625
3.880984730831736,3134.656005859375
3.0025655502902038,59915.3828125
3.113716838355858,42093.5859375
3.0306425959424974,54789.9140625
3.1067090686185614,43046.41015625
4.17570808147551,1292.990478515625
3.5950920839343214,8968.1611328125
4.19924921684187,1220.6741943359375
4.122916951473048,1484.58642578125
2.5153820521859296,165821.25
3.500022747392677,11803.2470703125
2.716324595638608,97753.8046875
3.699066810288792,6073.435546875
3.000011417212896,60399.8046875
3.2830178409626978,26818.955078125
3.501965541659867,11735.28515625
4.194933021284799,1232.95849609375
3.310547267157687,24364.46875
3.8268779411019547,3648.124267578125
3.3787983005026785,17517.95703125
4.199999915755989,1218.4710693359375
3.4277042584575432,16096.78515625
4.162391061621679,1340.7470703125
2.605350896231164,146660.453125
3.679645897265903,6139.51708984375
3.5018841641747884,11738.0908203125
4.198169345524031,1223.877197265625
4.163257492193173,1334.8499755859375
3.482426154769028,12682.51171875
3.1611741756628033,27887.212890625
3.781425389001591,4526.09375
3.4721535083186197,12914.2421875
3.1557103253122283,36628.05859375
3.134035482033054,41389.9296875
3.500000013968393,11804.044921875
3.9355404225621373,2545.827880859375
3.1968022012040334,31907.16796875
3.499974800318891,11805.1337890625
3.502314485153502,11723.1181640625
3.6213791039219667,7933.6787109375
3.5044950801161483,11648.7646484375
3.0993518187542466,45259.546875
3.4936345119362695,12665.4345703125
3.5968130403803675,8721.439453125
3.668301935265816,6729.2412109375
3.826454361542192,3785.898193359375
2.9769199079313307,63081.43359375
3.4953075494182975,11842.2197265625
3.348651903047783,16847.375
2.5007556793149925,172329.828125
3.5317542507542914,10749.1396484375
4.158155492151499,1352.4635009765625
3.368666219753781,15962.126953125
2.8707125156948976,64596.5078125
3.944709312552262,2472.47216796875
3.4794919588691156,12337.55859375
3.6215177513646215,7930.18603515625
3.1311248671716516,30377.9140625
3.125862833950935,43212.140625
4.136734490149152,1430.649169921875
4.116142184059503,1506.77978515625
4.1564212968862675,1358.542236328125
3.000052108939264,60392.0546875
2.6875824881346797,104747.75
3.948980199116029,2506.151611328125
3.474570596318197,12862.47265625
3.4875672117351066,12035.97265625
3.004417241807753,59565.19140625
2.897508131063284,89249.3515625
3.588272677004629,8883.8671875
4.199076245938579,1221.2308349609375
4.04639715499351,1832.806884765625
3.005117357803037,59422.03125
4.192244981097161,1242.245361328125
3.4321551636681207,14761.7109375
3.4742042242533477,12552.0341796875
3.019129860009517,56817.9140625
3.542642135174131,10330.095703125
4.094189510768803,1608.6856689453125
4.129168993749162,1447.47021484375
3.9538836882113295,2493.635986328125
3.179756103925652,33742.5
3.4976735748966687,11924.1796875
3.7798468237098843,4455.35009765625
2.708434669568757,99379.640625
2.946164841618057,51598.234375
2.511174206816063,167664.0
3.508174365065312,11521.091796875
3.502180950447027,12345.4775390625
4.199857866537503,1218.8997802734375
2.9431772055087273,67460.578125
3.035756791872369,39998.71484375
3.893733865697132,2918.40380859375
3.500441687833541,11788.55078125
3.437806868469015,14782.681640625
2.536275144774615,160616.328125
4.182253128732766,1269.66796875
3.4973205771994067,11931.650390625
4.174766737131925,1292.4443359375
4.199989288448565,1218.503173828125
3.5109324055693087,11427.4990234375
3.189720659914174,32656.599609375
3.216740746120711,33707.5546875
3.242323347672306,22263.5078125
2.8740583868898795,64177.16015625
3.5024426899553958,11718.6552734375
2.972021080354351,70317.3046875
2.836798147502758,71339.5
3.8938045038986964,3059.0927734375
3.791622534154205,4274.72021484375
2.978284147233295,61307.96484375
4.096399136850123,1598.0263671875
3.4968219874988336,11925.4208984375
3.521194912894325,11086.939453125
3.4993274636035028,11829.6083984375
2.629243720954773,122236.171875
3.49621102126668,11950.052734375
2.7716264302800098,132050.15625
4.18907761842855,1252.190673828125
2.6486807806751815,116054.546875
3.08661893459993,48306.08984375
3.1572080968542418,36449.734375
3.1022430110061556,43664.56640625
3.137246293537787,40791.44140625
3.0738704670523607,50391.796875
4.146428398581563,1394.6522216796875
3.577670878796818,9418.7138671875
3.3621340860608577,16285.55859375
4.122683530671631,1485.8277587890625
2.513150493879441,170198.8125
3.019611193948318,56776.03515625
3.11798933669675,43510.2109375
2.972501310387195,58669.78125
3.0066298769062345,59151.73828125
3.0318719411623567,54572.921875
3.0170323386413207,57240.6953125
4.189615906004169,1249.56884765625
2.6137993896340777,127794.3515625
3.500524693767806,11785.642578125
2.5000306068727394,172659.15625
4.15661460300006,1359.5919189453125
3.4280368524918985,14907.66796875
4.14327367842674,1411.6129150390625
2.8525278641806255,102907.921875
2.540388186364928,155144.203125
3.000453325062005,60290.7734375
3.435079764680404,13476.9833984375
3.533308300386378,10700.48046875
4.199999930640802,1218.4710693359375
3.4974482042546247,11901.21484375
4.189271472063703,1250.62255859375
3.4547861635042723,13887.2783203125
4.199999999899262,1218.470947265625
3.78868914878671,4319.1328125
2.8455960322186975,79296.4375
3.4710724552720675,12971.84375
3.7915318581601607,4367.10791015625
3.0179256389604765,57037.859375
3.850566368831192,3550.00341796875
2.5000247354189753,172667.921875
4.072138523331661,1712.8746337890625
3.500000210059872,11804.037109375
3.500003490135576,11803.9228515625
3.6156189634716878,8073.73046875
3.4996874649793868,11812.392578125
3.852477837507415,3484.0576171875
3.499962409134998,11805.470703125
3.255283589372206,21508.125
3.9375046315715485,2600.344482421875
4.161455639088231,1342.5594482421875
3.624686552527732,7855.71826171875
3.8281890898676236,3763.51904296875
3.8435830274923224,3638.452880859375
3.50000327034695,11803.8916015625
3.6457353236701553,7376.90576171875
3.6928626727485714,6068.35546875
3.500285717936051,11794.0068359375
3.500000011418334,11804.044921875
4.197920009468635,1224.7720947265625
3.5254514207116463,11117.7705078125
3.497547769783356,11898.09375
4.08101792292801,1667.6348876953125
3.1569328997418276,36361.0
2.5757162129350073,141775.953125
3.573198900620217,9560.5078125
3.4413980855756354,14278.9111328125
3.5721738245577903,9574.69921875
3.5018880692878653,11737.974609375
