initial_beta,lcc_values
3.247643545957362,3600.30810546875
2.6068969033748166,2719.457763671875
4.070762081218723,610.8925170898438
3.5383930108679214,1393.843505859375
3.367077178531927,1609.1578369140625
4.159594600240767,570.1587524414062
2.5000212402061064,3253.02587890625
3.216003869931299,1836.7899169921875
4.199954754888525,556.0735473632812
2.500169964367369,3251.84326171875
3.5575281623082646,1437.737060546875
2.9997587709002906,2338.9140625
4.162293909789703,567.3706665039062
3.0004283978998165,2337.14990234375
3.488505256241255,1387.762451171875
3.3802783544731545,1529.809814453125
3.5165446110549237,1401.1324462890625
2.623769668165895,2698.055419921875
2.5303077909714355,3110.750244140625
4.192637316598896,558.9677734375
2.667742432960451,2451.583251953125
4.1122475583097415,578.9037475585938
2.500236479720414,3251.348876953125
3.499961050336687,1373.1923828125
4.199945351953276,556.0740966796875
3.544821591396616,1396.060791015625
3.6138265337922286,1166.5364990234375
4.197284599157439,556.9306030273438
3.11855715711113,3901.43310546875
2.5954137750324313,3000.37646484375
3.660707104238993,1119.0517578125
2.515973791181862,3142.430419921875
3.627801416011585,1340.931396484375
3.2403982645122538,1774.788818359375
2.5584021267110915,3036.94482421875
3.63162179562872,1270.222412109375
2.9872128269521045,2360.275634765625
3.1837634380995126,1905.3419189453125
2.701370503938821,2614.2626953125
4.16936751916879,568.9019775390625
3.005856135665862,2309.4619140625
4.177686673615709,561.571533203125
3.616312284793157,1299.3984375
3.4705485909609064,1413.9805908203125
3.2956864492102516,3156.721435546875
3.4520668847730622,1984.1097412109375
3.7031530703925273,1138.6624755859375
3.5055711232105304,1355.2694091796875
4.031797711018681,651.6080322265625
2.500001260580353,3253.073486328125
3.484728449951524,1396.055419921875
2.510288549042754,3230.758544921875
3.0000493838772773,2339.36572265625
4.196692764869379,556.712890625
3.3040670808544035,1803.946533203125
4.160135596586571,573.1069946289062
3.5001142925234845,1372.5643310546875
2.5045628840043124,3235.877685546875
3.5000027404463894,1373.12255859375
3.592966795410303,1247.5455322265625
3.857155068709506,795.4949340820312
4.191619733963445,559.4080810546875
3.000307251704535,2337.333740234375
2.992538924480511,2357.78515625
3.5641107761618267,1331.6717529296875
3.000000246410795,2339.649169921875
3.516099127965193,1321.9970703125
3.4515424256369425,1998.2080078125
3.4482352506558303,2016.944580078125
4.056338761295205,597.606201171875
2.5318234117974066,3051.0380859375
3.651006017931755,1213.7620849609375
3.4997625750372245,1373.313720703125
3.5289430836881865,1450.88525390625
3.5046364536540064,1358.529296875
3.5219885461384473,1305.695068359375
2.5495888537151727,3164.529052734375
3.54524248605951,1394.6458740234375
4.138016496212565,583.8633422851562
3.183938172793574,2943.085205078125
3.6091279873724393,1338.470703125
2.513588940428477,3229.255615234375
3.5295146529527894,1448.85791015625
3.5003384763876557,1372.056396484375
3.3939447106295804,1664.477783203125
3.5043774334909994,1358.6622314453125
2.502198011985601,3240.24853515625
3.8068402595038484,746.9655151367188
3.5025281177340823,1365.12646484375
3.500592661296676,1371.2515869140625
4.041204008756413,644.3197631835938
3.53044105421613,1205.7657470703125
3.6706586594781485,1273.6435546875
2.7174212965447637,3393.333984375
4.199755672587993,556.1510009765625
3.498116594721144,1374.353515625
3.499862385028378,1373.2645263671875
2.509403159380088,3184.9462890625
3.708207293766463,873.239501953125
3.5383609171792765,1373.4290771484375
3.083516151841066,2697.84228515625
3.246756252390767,1993.950439453125
2.976393724040899,2401.077880859375
3.8289502538496367,726.7764282226562
4.113696726312058,596.8831176757812
3.2330886846065976,3827.1015625
4.199541975024185,556.20263671875
3.1205536122841555,2148.560791015625
3.312861490900394,2063.53369140625
3.874174349375361,798.6250610351562
2.5804962029317373,2823.89111328125
3.886533833720836,803.229736328125
4.1825469581191905,561.8565063476562
3.5003668818755327,1371.9671630859375
4.198620087932059,556.5996704101562
3.5038560515771993,1357.8228759765625
4.127942381529013,588.4136352539062
3.0540697830054757,2461.79296875
3.4783265082932635,1392.9102783203125
2.6715618302465867,2459.475341796875
3.1214240947222853,2144.961669921875
3.49822489925972,1373.8699951171875
3.435018688838667,1475.6065673828125
2.500220916436221,3251.6396484375
3.2676379388138868,1930.6051025390625
2.5664778383312177,2905.343017578125
3.5739668490872885,1303.1258544921875
3.510364249247615,1340.814697265625
3.790186603150162,968.9456787109375
4.199998856316057,556.0560913085938
4.197190178916961,556.6136474609375
3.5024689328040286,1365.3253173828125
3.5007178287136393,1370.851806640625
4.1999604165195885,556.0686645507812
3.6577976993007506,1194.887939453125
3.0291903980959147,4648.783203125
4.194810740945803,557.0973510742188
3.303950005324131,2136.722900390625
2.942134354631304,2362.126220703125
2.9685601284184866,5519.271484375
3.885734986379769,709.8477783203125
3.5238750666611462,1300.4146728515625
4.1996815589758265,556.1224365234375
3.5000001351182175,1373.130859375
3.0222243437373466,2611.80224609375
3.6265864356092847,992.0697631835938
3.715506119808625,1142.227294921875
3.5000160973139467,1373.0797119140625
3.0026371723165224,2325.806640625
3.068422625022675,2306.702392578125
3.0155982647607362,2250.625
3.4999989603651773,1373.133056640625
3.500198594443064,1372.5010986328125
4.0301622546989835,652.762939453125
2.514163617835544,3171.760986328125
2.630933910003676,2715.045654296875
3.5046611375377172,1282.2818603515625
4.0871781233293145,612.6458740234375
3.4999999934416226,1373.13134765625
3.9729598286805463,676.421142578125
4.199999985211249,556.0557861328125
3.3758097788787675,2483.53466796875
3.50583554888145,1412.14599609375
3.2208266252393694,2064.2138671875
3.28401560520952,2224.65478515625
3.755303815339524,953.9986572265625
3.350536543387999,1861.373291015625
4.188516927060966,560.3321533203125
3.2098259221701317,1816.82861328125
3.500010738554827,1373.0972900390625
3.4999999999989266,1373.13134765625
3.655357411359828,1189.5794677734375
3.4992458758188123,1374.2872314453125
4.181780840024065,563.4971923828125
3.0134940388937683,2262.392333984375
3.5808247003538622,1355.867919921875
3.6736873738381717,912.9384765625
3.049423985674671,2486.202392578125
3.1751597309587405,1945.527587890625
2.5306288929765866,3163.704833984375
2.5308254351033836,3057.02197265625
3.4999088016513005,1373.2530517578125
3.004229949161365,2315.0947265625
3.466873591527244,1422.9058837890625
2.690969805377531,2513.4306640625
3.4951640290340653,1380.797119140625
3.0553671234863664,2455.12255859375
4.057386734859535,632.5147705078125
4.199108494805683,556.40673828125
3.1846561412661316,1894.2144775390625
3.0706814439881227,2305.68408203125
2.732809551643609,2228.961669921875
2.5332158971104897,3019.72509765625
3.5024843171299382,1365.25927734375
3.517995175034622,1317.760986328125
3.411466720634798,1464.30029296875
3.4999932313418434,1373.141845703125
4.04518385338027,630.1209106445312
3.642781488693893,1237.242919921875
3.2296838025417456,3459.8994140625
3.0469295230384548,2499.019775390625
3.307652254903991,1797.911865234375
3.4959551654876155,1376.805419921875
3.002737986007364,2323.80224609375
4.128643671342273,573.540283203125
2.8869103691268947,6891.7978515625
2.6446085000064663,2578.552978515625
4.198996387022134,556.4510498046875
3.335064322224268,2298.1435546875
3.344125799259303,1746.294677734375
3.51448459010242,1328.265380859375
3.1758538380747208,1949.594482421875
2.570104899640327,3123.090576171875
2.6582662562759136,2565.1416015625
3.599857546974681,1360.156005859375
3.003374939731565,2320.03662109375
3.4734730690401143,1380.9949951171875
2.7598508487848816,3434.44677734375
3.737208644286925,822.9738159179688
3.5066282011496743,1352.328857421875
4.199999999822915,556.0557861328125
3.5005519171841977,1371.380615234375
3.703815295427827,1174.8575439453125
3.6998500691478933,1066.4866943359375
3.659118825043004,1191.19970703125
2.5539772214339393,3161.938720703125
4.1595557449846865,572.1837768554688
4.198720438754219,556.5598754882812
4.189025368316563,558.6428833007812
3.000026213121642,2339.522216796875
3.0308088429256994,2194.940185546875
2.500539761120389,3249.692138671875
3.027563692453046,2209.556396484375
4.185646766391746,561.6522827148438
2.5370945482011953,3286.18798828125
3.4657294601858792,1920.50537109375
2.833810022247907,6834.42626953125
3.4971968762318397,1375.852294921875
3.510813998471809,1339.438720703125
3.4931683637355735,1379.809814453125
3.1896188521796045,1881.8602294921875
3.3386790560244286,1558.140869140625
4.199999953707997,556.0557861328125
3.4531850246527758,1419.4990234375
3.831773930693977,891.225341796875
2.500101694759801,3252.486572265625
3.4379726288997574,1440.000732421875
4.176945394490203,560.831787109375
3.028537026372513,2187.891845703125
3.5000887592942407,1372.8326416015625
3.2076187878416618,2751.58642578125
4.183702341537234,561.4596557617188
4.1451004535248135,579.8746948242188
3.4796477872139593,1539.4951171875
3.22911012581029,2072.419921875
3.8079674244873787,934.2022705078125
4.113299744537539,597.1051635742188
3.4871433266791505,1390.302978515625
3.498354544337589,1375.72509765625
3.0185681784102707,2242.56787109375
2.9992318042047725,2341.577392578125
3.6606180256999443,1189.138916015625
3.4583198168507603,1543.66064453125
2.500569052720941,3248.912109375
3.4995679879677506,1373.653076171875
3.6299014908997416,1275.326904296875
3.7958503937282795,955.465576171875
3.0692872155478694,2666.327392578125
4.196196239334358,557.316650390625
3.258470502743598,2719.437255859375
4.197566364909534,557.01708984375
3.8970103200506334,791.7548828125
3.633421622530532,1264.8575439453125
3.1842962969676196,1902.5826416015625
4.195632330825926,557.7882080078125
2.9412872107928774,2625.1201171875
3.03790226322157,4532.62548828125
3.4500918503906424,1458.798828125
3.0012097311381796,5167.453125
3.804914729561583,934.3084106445312
3.4999253335632816,1373.204345703125
4.192365269076782,558.5411987304688
3.510135257893236,1327.7252197265625
2.5213197760573407,3191.5732421875
4.187777951181265,560.6845703125
3.473729078259084,1969.820068359375
2.60466439927976,3087.30859375
3.5868884442856444,1264.917236328125
4.034351768401644,648.6466064453125
3.4066645615627267,1430.95947265625
3.563054460326259,1336.6556396484375
4.199475521245656,556.1780395507812
3.2102796695702738,1817.045166015625
3.436145597662953,2086.963134765625
3.8611754329011014,843.28271484375
2.964486439979976,5767.2080078125
3.556333288556983,1288.4879150390625
3.2694168527686416,3420.64306640625
4.199653029339664,556.1257934570312
3.6093165752157295,1262.2515869140625
2.5037662015329585,3230.92822265625
3.481886317008802,1381.8958740234375
3.288110295446527,1860.947998046875
2.9996779880885143,2340.413330078125
4.057698218198613,632.2947998046875
4.199992767623447,556.05859375
3.454661257911073,1450.33349609375
3.0790990723568052,2336.356201171875
4.131989599697669,581.46337890625
4.1999017839919315,556.0751342773438
3.1182601504102325,2464.33447265625
4.199797819196314,556.13525390625
3.9453238649028095,729.7515258789062
3.0001458873447637,2338.91796875
3.501025640553094,1369.8719482421875
4.049573087370136,622.9588623046875
3.6962245084073673,1073.598876953125
3.7375202702017325,988.5440063476562
4.115424635396714,595.5435791015625
2.5199221937290597,3113.7470703125
2.56176230746266,2918.8427734375
4.147156420590176,579.2987060546875
3.6403572467684193,1270.8397216796875
3.669423374076923,1277.552978515625
2.506471769759248,3217.58203125
4.196760672558016,557.3055419921875
3.4876554194464795,1392.8992919921875
3.4662568911362803,1429.4168701171875
4.195768345487458,557.434326171875
2.855517823222806,2791.894287109375
4.043892357994235,642.337890625
4.199764903610601,556.1482543945312
3.3651063380451443,1531.62451171875
3.73701942095792,1087.903564453125
3.1987582922323528,3969.010986328125
3.9812106921050914,669.84521484375
3.45087473269581,1534.57958984375
3.2996358478776706,3114.2978515625
3.9387503471339684,706.1014404296875
3.3583225621112476,1658.8919677734375
3.072441273128787,4064.982421875
3.3105490108437365,3023.787109375
2.628210616066712,2819.923095703125
3.1249197425571307,3021.46337890625
3.5000025908399612,1373.123046875
3.4999433977492953,1373.1802978515625
4.199064600379644,556.41552734375
3.497301624355011,1377.333984375
4.187394757450395,560.7027587890625
3.3963943321258467,1435.8040771484375
3.1363767160093956,3599.884521484375
2.8709417943952587,2734.266845703125
4.114441670333245,596.464599609375
3.5318530590759516,1604.902099609375
4.1954489846274186,557.8607788085938
3.4923886558332224,1385.0106201171875
3.0230478031077683,2230.055419921875
3.499998573637784,1373.1328125
3.538455419209179,1417.043701171875
2.8863691175582704,6902.21142578125
3.469223885919422,1583.3450927734375
3.500000029060629,1373.13134765625
3.0045991644308696,2312.9853515625
3.996802827928607,677.584716796875
3.714927687201314,1144.4117431640625
4.184333910327774,561.1808471679688
3.55052743090359,1377.1005859375
2.5277909167658663,3092.332275390625
3.31434191365421,1767.366455078125
3.5451311165978723,1387.7454833984375
3.4996949636783943,1373.42626953125
4.197838849592194,556.9089965820312
3.1846316015321774,2225.1982421875
3.5137065280359994,1330.6412353515625
3.5009956170960894,1369.9757080078125
3.495069408067679,1378.55078125
3.655682213806223,1200.716796875
2.5973126394012853,2995.54052734375
3.9058204096508105,745.2422485351562
4.198715175021451,556.3350830078125
3.561905310653059,1338.95068359375
3.482016574653614,1563.3909912109375
3.001087031684531,2333.427734375
3.4999993163712544,1373.1317138671875
4.190902173567355,559.7006225585938
3.361948412310495,2586.681640625
2.500455775699812,3249.745361328125
4.199790310178534,556.1278076171875
2.510308179477856,3178.797119140625
2.9116400475050788,2797.974609375
3.377997625483027,1733.4716796875
4.199900270422753,556.094970703125
3.1889229420586576,3239.467529296875
4.167252833535457,565.85107421875
2.999999043422796,2339.6494140625
3.8286213447286084,896.6945190429688
4.147972407982234,578.8995971679688
3.8592418278238583,792.6178588867188
3.2790193865049027,3314.2578125
2.5419919479233655,3071.50927734375
3.9836943387182795,692.9951171875
3.0187999945978983,2613.197509765625
3.086688801585389,2675.022216796875
3.1171234428532206,2114.416748046875
4.1995837529647915,556.219482421875
