initial_beta,LCC
3.459651173983798,141454.234375
2.5047327222645737,321903.71875
2.652680070068183,261824.78125
4.199995664542619,55571.1875
3.8159389961155616,91865.28125
3.4704456677039808,189506.203125
3.4987972782442256,129802.453125
3.15344149112014,200818.65625
3.7811577220380848,88476.859375
2.5024678477075892,323971.5625
3.500351369889261,137158.0
2.54038187549206,302812.96875
3.0302568354174895,219694.859375
3.5006803063403944,137053.765625
3.1097506097478957,210358.546875
2.7587946815976694,491424.5625
3.357850091297242,271362.59375
2.6326556972432025,304917.09375
3.6374567239139344,125241.2109375
3.4759264383832438,134840.03125
4.199913003655045,55573.84375
3.463169278773341,150272.359375
3.573060967559524,130544.0546875
3.0025450265929576,232644.375
4.189152027388793,55789.98828125
4.124732583379198,59041.7265625
3.6687809565623675,126646.34375
3.217401276108042,267960.34375
3.590257439977976,137551.5625
3.0457789664213406,247228.046875
2.5461194052923424,323572.5
3.898676944151991,74396.921875
4.199784554878074,55579.48828125
3.4805676284190863,139795.640625
3.072180495489464,235973.390625
3.0466813916568105,250028.625
3.377151270461372,151284.625
4.111541279551167,57890.703125
3.0000420852604712,233893.171875
3.1284319935735665,211515.5625
3.6364847322326654,125529.0
3.331010915372016,283479.09375
2.5647496528093585,290349.75
3.8493900048193055,80493.5390625
3.6412144958459995,124138.1015625
3.0001666169642895,233833.875
3.500015156257172,137264.671875
4.197886592714273,55639.03515625
3.4921663031464707,138035.875
4.17313821103826,56688.34375
3.49298394673259,137955.171875
3.9919224603818626,68521.0625
4.1999919985421625,55571.26953125
4.106788990463315,59348.3359375
3.589107707670191,138102.65625
3.4559533517104337,141867.90625
4.132736318632388,58620.171875
3.6823052589212777,123265.125
3.065603959407947,450530.28125
3.1784674382429294,315242.65625
4.013969997132086,66520.359375
4.188290196777993,56036.03515625
3.1759038681811163,193263.21875
3.1056209642579486,217874.734375
3.5220793840983404,130499.625
3.5054055046584245,135569.546875
4.099856566111444,60418.97265625
4.188992600940062,55943.8125
4.197442118862565,55653.6328125
3.4997699140598426,137305.640625
4.199955206683935,55572.71875
3.001263973547192,233285.296875
2.658719023371996,302305.34375
4.185723221208848,56149.20703125
4.1999999959925445,55571.015625
3.4668823837170435,162930.921875
4.196418444075554,55703.5078125
3.3964054140248465,156239.671875
4.177951011127684,56478.765625
4.195278245980494,55758.421875
4.198808192214223,55617.96875
3.224669349307412,208717.703125
2.5040162973260838,322731.65625
3.321590975154516,161048.65625
3.970332467664838,63139.74609375
3.4673837090246344,142698.84375
2.935808988422511,295629.90625
4.026745823769311,60585.12109375
3.4514194324728495,198952.53125
3.7493196139360623,105782.328125
3.4899650313129866,138639.71875
3.0000190395096613,233905.234375
3.338803767922517,168663.921875
3.559569743394556,134739.0625
3.5702463547496013,145226.671875
2.799590442705506,720308.6875
3.9056678967448666,77997.234375
4.196465983894783,55685.0546875
4.042484927906134,62689.10546875
4.146634683143898,56750.72265625
4.199862351926247,55576.4296875
3.1108812462087663,255317.609375
3.500002318967143,137268.75
3.9307026349225502,74907.765625
3.4828558071597575,139910.71875
3.6131496054593026,143315.203125
3.4999999993838515,137269.484375
4.048116780624417,63722.25
3.4973132346448077,137625.625
2.9870900089391106,522490.9375
4.1031127996087955,60261.7890625
3.488304713913641,139145.71875
3.442965368995796,143227.328125
2.500000019728653,325261.84375
3.500179901501428,137212.375
3.4556530603676525,144730.515625
2.500240299135884,325218.46875
3.1435886594909235,204787.28125
4.199999955308311,55571.015625
3.4926933524709076,138274.9375
4.199995493335258,55571.19140625
3.6389669893725456,124796.046875
3.2437815053626764,369060.9375
4.197498785100877,55669.8203125
3.6488448464251193,121934.234375
3.501018264152075,136946.78125
3.2847681646685927,207514.890625
3.787230166247401,97433.03125
3.2009607664562774,280340.875
4.19994420562743,55572.671875
3.625842380275951,127479.046875
3.610778578142232,117650.640625
3.4998264376413895,137278.9375
3.5076667219042545,134707.703125
3.5942153860626163,136732.90625
3.5185492668839737,131568.09375
3.90052850339191,67167.828125
3.9435525931901076,73435.6640625
3.546400597119699,139033.171875
3.0371219756153756,251233.921875
4.18665913871317,55841.953125
3.9509427389572283,69451.921875
4.042337181682411,63091.796875
4.17603980075264,56068.40625
4.17020756997304,56587.453125
3.5490439732343275,139580.09375
4.199421408125328,55593.76171875
3.002530323649834,232444.875
4.199999890887592,55571.015625
3.072269600128645,229591.453125
4.199977706737045,55571.8828125
4.16530052378372,57012.5390625
4.160383097529068,56950.89453125
4.157814466961883,56983.58203125
4.197646371494118,55645.2578125
3.558204604331954,135076.90625
3.1268079641360353,388653.8125
3.762910336072008,81809.0859375
4.198753629612103,55611.046875
2.509481763704042,318396.3125
3.880616460866609,80790.921875
4.174528086515066,56627.34375
3.2772316820620437,332739.5
2.9499416091927353,284206.21875
2.869014426755097,717077.75
3.6412316263351494,124133.0078125
3.4888138040813805,137061.796875
3.000070202291682,233880.15625
4.199861436525496,55573.890625
3.539011874449786,157449.25
4.199188683955105,55597.0546875
3.322441082484999,160290.515625
3.0014608503871507,274386.0625
2.73640371662698,236520.609375
3.242656575087771,177056.96875
3.470224106584538,139674.546875
2.8267559274655,367792.5625
3.880984730831736,80562.2890625
3.0025655502902038,232424.484375
3.113716838355858,248893.9375
3.0306425959424974,255274.1875
3.1067090686185614,253556.671875
4.17570808147551,56278.6796875
3.5950920839343214,124110.1796875
4.19924921684187,55600.55859375
4.122916951473048,59105.71875
2.5153820521859296,316235.84375
3.500022747392677,137262.25
2.716324595638608,228911.34375
3.699066810288792,107117.453125
3.000011417212896,233910.75
3.2830178409626978,327428.28125
3.501965541659867,136647.25
4.194933021284799,55705.421875
3.310547267157687,301420.9375
3.8268779411019547,72824.2734375
3.3787983005026785,160926.46875
4.199999915755989,55571.015625
3.4277042584575432,212840.859375
4.162391061621679,56926.9140625
2.605350896231164,318936.28125
3.679645897265903,92815.3125
3.5018841641747884,136672.734375
4.198169345524031,55641.40625
4.163257492193173,57131.9296875
3.482426154769028,147735.421875
3.1611741756628033,198433.4375
3.781425389001591,90688.71875
3.4721535083186197,141860.796875
3.1557103253122283,232710.890625
3.134035482033054,380266.375
3.500000013968393,137269.484375
3.9355404225621373,64996.71875
3.1968022012040334,186057.640625
3.499974800318891,137266.0625
3.502314485153502,136537.6875
3.6213791039219667,130134.671875
3.5044950801161483,135780.9375
3.0993518187542466,321474.0625
3.4936345119362695,183187.34375
3.5968130403803675,132853.90625
3.668301935265816,118862.578125
3.826454361542192,89960.03125
2.9769199079313307,239766.890625
3.4953075494182975,135866.0625
3.348651903047783,156461.75
2.5007556793149925,324708.40625
3.5317542507542914,144050.5
4.158155492151499,57367.66015625
3.368666219753781,151880.125
2.8707125156948976,274537.8125
3.944709312552262,64477.12109375
3.4794919588691156,139183.59375
3.6215177513646215,130088.4765625
3.1311248671716516,207967.9375
3.125862833950935,391070.84375
4.136734490149152,58416.8203125
4.116142184059503,58761.265625
4.1564212968862675,57449.671875
3.000052108939264,233887.015625
2.6875824881346797,257500.796875
3.948980199116029,72770.9375
3.474570596318197,161392.265625
3.4875672117351066,136439.140625
3.004417241807753,231405.0
2.897508131063284,671760.5625
3.588272677004629,135853.484375
4.199076245938579,55598.984375
4.04639715499351,62076.21484375
3.005117357803037,231416.9375
4.192244981097161,55824.12890625
3.4321551636681207,146304.21875
3.4742042242533477,140133.53125
3.019129860009517,224773.34375
3.542642135174131,138060.125
4.094189510768803,60740.34375
4.129168993749162,57197.140625
3.9538836882113295,70014.2890625
3.179756103925652,191898.6875
3.4976735748966687,135868.21875
3.7798468237098843,98985.15625
2.708434669568757,230925.625
2.946164841618057,284376.53125
2.511174206816063,317183.4375
3.508174365065312,134710.125
3.502180950447027,173708.609375
4.199857866537503,55575.55859375
2.9431772055087273,249410.921875
3.035756791872369,244629.890625
3.893733865697132,67909.15625
3.500441687833541,137129.375
3.437806868469015,182075.765625
2.536275144774615,310408.21875
4.182253128732766,55934.87109375
3.4973205771994067,136264.09375
4.174766737131925,56097.3046875
4.199989288448565,55571.359375
3.5109324055693087,133864.4375
3.189720659914174,188442.203125
3.216740746120711,401460.8125
3.242323347672306,176769.78125
2.8740583868898795,273230.6875
3.5024426899553958,136497.328125
2.972021080354351,546255.5625
2.836798147502758,294040.28125
3.8938045038986964,75288.046875
3.791622534154205,96536.84375
2.978284147233295,234138.40625
4.096399136850123,60661.7265625
3.4968219874988336,137767.9375
3.521194912894325,130784.7890625
3.4993274636035028,137375.03125
2.629243720954773,267293.0
3.49621102126668,137800.21875
2.7716264302800098,602328.0
4.18907761842855,55929.0234375
2.6486807806751815,258318.78125
3.08661893459993,390041.3125
3.1572080968542418,231937.0625
3.1022430110061556,256581.75
3.137246293537787,336892.84375
3.0738704670523607,404889.84375
4.146428398581563,57910.30078125
3.577670878796818,129156.15625
3.3621340860608577,154323.59375
4.122683530671631,59156.88671875
2.513150493879441,322671.875
3.019611193948318,222792.171875
3.11798933669675,356423.1875
2.972501310387195,258913.8125
3.0066298769062345,230098.828125
3.0318719411623567,254440.15625
3.0170323386413207,224217.84375
4.189615906004169,55988.109375
2.6137993896340777,267382.125
3.500524693767806,137103.015625
2.5000306068727394,325239.59375
4.15661460300006,57296.1875
3.4280368524918985,150119.75
4.14327367842674,57621.640625
2.8525278641806255,737942.875
2.540388186364928,326118.40625
3.000453325062005,233621.5
3.435079764680404,140306.71875
3.533308300386378,143505.75
4.199999930640802,55571.015625
3.4974482042546247,137671.734375
4.189271472063703,56002.09765625
3.4547861635042723,152200.34375
4.199999999899262,55571.015625
3.78868914878671,97158.171875
2.8455960322186975,590334.4375
3.4710724552720675,159132.6875
3.7915318581601607,89000.515625
3.0179256389604765,225335.046875
3.850566368831192,80449.6953125
2.5000247354189753,325256.34375
4.072138523331661,62202.12890625
3.500000210059872,137269.421875
3.500003490135576,137268.375
3.6156189634716878,131812.390625
3.4996874649793868,137301.65625
3.852477837507415,83748.4375
3.499962409134998,137275.390625
3.255283589372206,174131.4375
3.9375046315715485,73980.890625
4.161455639088231,57086.9453125
3.624686552527732,128881.34375
3.8281890898676236,89706.078125
3.8435830274923224,81268.1015625
3.50000327034695,137267.578125
3.6457353236701553,121524.328125
3.6928626727485714,120428.71875
3.500285717936051,137178.546875
3.500000011418334,137269.484375
4.197920009468635,55638.07421875
3.5254514207116463,166874.75
3.497547769783356,137624.875
4.08101792292801,61377.8671875
3.1569328997418276,200221.953125
2.5757162129350073,302854.28125
3.573198900620217,144140.0625
3.4413980855756354,147074.109375
3.5721738245577903,129633.1875
3.5018880692878653,136671.8125
3.5012216903976277,136873.25
3.2480465877425386,230030.734375
2.5071270811480164,321133.875
3.5000198578830366,137262.46875
4.072052931570214,62207.8359375
3.69892375309756,118850.109375
3.3601620122068336,160222.75
3.5758190235410763,129711.0078125
3.0000008765828623,233917.0
2.9018588377749763,316799.9375
2.8870171888195206,320612.8125
3.3782111961562986,152721.65625
3.481990914133225,139064.609375
3.500158188442814,137218.953125
4.179482050177202,56413.03125
2.5662343798261564,310767.8125
3.399548840588492,231713.875
3.3047194627887424,210611.296875
4.1279336090487915,58871.04296875
2.9891544205633314,236664.75
2.993453856011507,235198.671875
4.153918964602802,57198.984375
3.2396630198316543,177552.671875
3.510966104354051,133854.140625
3.9305320081525528,71961.1796875
3.8300524913392304,89381.515625
3.0181037079869086,223747.03125
4.024531431259901,63825.78125
3.5470480493156664,116305.671875
3.5159421350439244,167526.03125
3.499819776548299,137286.9375
2.773998779609121,488352.5
4.158656786407776,57344.7890625
3.1991927034802523,314335.3125
3.924446483993047,75651.703125
3.626106073745479,127967.421875
2.9347172061412814,251919.0
3.059491746583935,234221.21875
3.004615388226469,231459.0
3.0016889580537995,233088.703125
4.199973849456368,55571.8515625
3.796668516156694,93589.9765625
3.4505606901385226,148154.84375
3.5129306591690215,133175.5
4.18851699385381,56029.625
4.183322339874919,56249.8828125
4.199999999909714,55571.015625
3.5083319298361824,126579.9453125
3.534424797392696,143115.5
4.195947416266754,55729.9765625
4.199999583097133,55571.03125
3.506464533071335,135240.171875
4.080904625156973,61406.24609375
3.643454593983695,123475.765625
3.499850490645035,137274.71875
4.1999763285180505,55571.7734375
2.770916878396364,422032.1875
3.638795230763291,130559.453125
2.500006584861356,325258.03125
4.19825673737996,55639.7734375
4.148197395242758,57819.2734375
4.170440839033212,56207.375
4.022198598412405,65567.3125
4.01893835576578,66161.578125
3.2487904692333593,245084.625
3.7696140166542795,101177.0859375
3.7825533637558926,98419.421875
3.0009613354367897,233367.75
3.3704703401543883,167297.15625
2.502399668434797,324214.25
4.184620978198612,55890.64453125
3.575285681490275,129871.453125
3.5337380316724616,143223.21875
3.499952582885465,137237.125
3.000003683866729,233915.390625
3.0951832587243824,264501.84375
2.6892799737167277,233655.75
3.4999967371373466,137269.78125
4.19773600818559,55623.56640625
3.6860950383719597,121810.0
4.199993794629667,55571.2578125
3.5000379115381604,137257.046875
3.0663351665328213,233084.375
3.5000137549128203,137265.125
3.4999999999938964,137269.484375
4.042689026036782,64288.3515625
3.1737957745143466,192413.109375
3.0001680610137593,233821.0
4.195869791754206,55734.7421875
4.193170567066571,55725.36328125
2.8494944698297076,281498.0
3.003518197129809,231959.015625
3.5015224809625765,136718.96875
4.198685925158323,55622.796875
3.541152507028604,138905.53125
2.5377103903558957,304259.75
3.1179449214473363,215780.5625
4.1157374909526805,57854.05078125
3.4924046340381323,138450.34375
2.503493104135896,323227.375
2.9996676590601155,261081.25
2.552572149845271,316942.78125
3.712824564240511,111975.1640625
3.500355628740678,137156.65625
3.307912878945361,181101.25
4.115772359579863,59533.9765625
3.5829563297721894,126936.8046875
3.499939806889731,137275.1875
3.002119263263938,232708.765625
3.53006677070995,133366.953125
