initial_beta,lcc_values
4.177686673615709,1631.5506591796875
3.616312284793157,9740.3203125
3.4705485909609064,15167.330078125
3.2956864492102516,32144.228515625
3.4520668847730622,18469.52734375
3.7031530703925273,7391.7568359375
3.5055711232105304,13784.6884765625
4.031797711018681,2440.201416015625
2.500001260580353,175240.703125
3.484728449951524,14649.712890625
2.510288549042754,173221.4375
3.0000493838772773,68704.3359375
4.196692764869379,1562.05419921875
3.3040670808544035,25957.1875
4.160135596586571,1709.7701416015625
3.5001142925234845,14014.9306640625
2.5045628840043124,173891.421875
3.5000027404463894,14019.669921875
3.592966795410303,10642.3271484375
3.857155068709506,4370.921875
4.191619733963445,1582.306884765625
3.000307251704535,68634.4921875
2.992538924480511,69659.453125
3.5641107761618267,11574.13671875
3.000000246410795,68714.984375
3.516099127965193,13352.79296875
3.4515424256369425,18554.470703125
3.4482352506558303,18774.478515625
4.056338761295205,2207.525634765625
2.5318234117974066,161199.296875
3.651006017931755,8802.7373046875
3.4997625750372245,14026.251953125
3.5289430836881865,12846.912109375
3.5046364536540064,13823.79296875
3.5219885461384473,13116.3603515625
2.5495888537151727,166598.359375
3.54524248605951,12237.1923828125
4.138016496212565,1809.8529052734375
3.183938172793574,41290.390625
3.6091279873724393,10037.599609375
2.513588940428477,172871.375
3.5295146529527894,12824.9306640625
3.5003384763876557,14005.365234375
3.3939447106295804,20004.130859375
3.5043774334909994,13834.703125
2.502198011985601,174238.6875
3.8068402595038484,4729.38134765625
3.5025281177340823,13912.4365234375
3.500592661296676,13994.5556640625
4.041204008756413,2372.672607421875
3.53044105421613,12367.3984375
3.6706586594781485,8228.013671875
2.7174212965447637,123541.03125
4.199755672587993,1552.00732421875
3.498116594721144,14100.6279296875
3.499862385028378,14023.7119140625
2.509403159380088,170957.953125
3.708207293766463,6647.31201171875
3.5383609171792765,12248.0673828125
3.083516151841066,52711.0703125
3.246756252390767,31204.150390625
2.976393724040899,71847.03125
3.8289502538496367,4393.2666015625
4.113696726312058,1930.997314453125
3.2330886846065976,39905.203125
4.199541975024185,1552.8463134765625
3.1205536122841555,46815.7421875
3.312861490900394,26551.5703125
3.874174349375361,3994.197509765625
2.5804962029317373,141918.21875
3.886533833720836,3872.185791015625
4.1825469581191905,1619.5078125
3.5003668818755327,14004.16015625
4.198620087932059,1556.17578125
3.5038560515771993,13856.7666015625
4.127942381529013,1859.6956787109375
3.0540697830054757,57891.21875
3.4783265082932635,14648.6962890625
2.6715618302465867,112653.4765625
3.1214240947222853,46685.3203125
3.49822489925972,14064.240234375
3.435018688838667,17135.421875
2.500220916436221,175139.921875
3.2676379388138868,29176.87109375
2.5664778383312177,147934.5625
3.5739668490872885,11244.9228515625
3.510364249247615,13586.021484375
3.790186603150162,5392.89453125
4.199998856316057,1551.118896484375
4.197190178916961,1560.39990234375
3.5024689328040286,13915.0185546875
3.5007178287136393,13989.2333984375
4.1999604165195885,1551.263916015625
3.6577976993007506,8617.9384765625
3.0291903980959147,69262.0859375
4.194810740945803,1568.3599853515625
3.303950005324131,27427.7734375
2.942134354631304,71772.453125
2.9685601284184866,84177.125
3.885734986379769,3760.965087890625
3.5238750666611462,13043.7578125
4.1996815589758265,1552.1767578125
3.5000001351182175,14019.78125
3.0222243437373466,64052.7734375
3.6265864356092847,8809.8212890625
3.715506119808625,7015.765625
3.5000160973139467,14019.09765625
3.0026371723165224,68145.234375
3.068422625022675,41552.671875
3.0155982647607362,65410.296875
3.4999989603651773,14019.830078125
3.500198594443064,14011.326171875
4.0301622546989835,2451.934814453125
2.514163617835544,168876.75
2.630933910003676,126709.4609375
3.5046611375377172,13569.396484375
4.0871781233293145,2077.663330078125
3.4999999934416226,14019.787109375
3.9729598286805463,2970.255126953125
4.199999985211249,1551.1148681640625
3.3758097788787675,24276.578125
3.50583554888145,13098.4091796875
3.2208266252393694,33681.7890625
3.28401560520952,29324.279296875
3.755303815339524,6242.966796875
3.350536543387999,23281.48828125
4.188516927060966,1593.47607421875
3.2098259221701317,35141.1953125
3.500010738554827,14019.3291015625
3.4999999999989266,14019.787109375
3.655357411359828,8910.97265625
3.4992458758188123,14051.763671875
4.181780840024065,1620.353759765625
3.0134940388937683,65847.109375
3.5808247003538622,11041.625
3.6736873738381717,7471.728515625
3.049423985674671,58751.97265625
3.1751597309587405,30904.42578125
2.5306288929765866,167479.78125
2.5308254351033836,161815.28125
3.4999088016513005,14023.6845703125
3.004229949161365,67803.4921875
3.466873591527244,15404.431640625
2.690969805377531,106153.890625
3.4951640290340653,14228.1455078125
3.0553671234863664,57652.71484375
4.057386734859535,2262.540283203125
4.199108494805683,1554.3812255859375
3.1846561412661316,38095.8203125
3.0706814439881227,54913.3359375
2.732809551643609,98687.2734375
2.5332158971104897,160554.28125
3.5024843171299382,13914.3740234375
3.517995175034622,13276.587890625
3.411466720634798,16915.169921875
3.4999932313418434,14020.076171875
4.04518385338027,2363.552978515625
3.642781488693893,9032.6982421875
3.2296838025417456,38836.03125
3.0469295230384548,59220.9375
3.307652254903991,25660.3359375
3.4959551654876155,14193.4482421875
3.002737986007364,68123.6796875
4.128643671342273,1826.825927734375
2.8869103691268947,109213.5546875
2.6446085000064663,119699.2578125
4.198996387022134,1554.7928466796875
3.335064322224268,25072.240234375
3.344125799259303,19422.435546875
3.51448459010242,13417.7529296875
3.1758538380747208,30978.38671875
2.570104899640327,163089.46875
2.6582662562759136,115480.8671875
3.599857546974681,10356.52734375
3.003374939731565,67986.7734375
3.4734730690401143,14808.3515625
2.7598508487848816,100698.0859375
3.737208644286925,5992.51025390625
3.5066282011496743,13740.5693359375
4.199999999822915,1551.1148681640625
3.5005519171841977,13996.2890625
3.703815295427827,7311.94140625
3.6998500691478933,7590.48779296875
3.659118825043004,8582.552734375
2.5539772214339393,166210.171875
4.1595557449846865,1710.0098876953125
4.198720438754219,1555.806884765625
4.189025368316563,1588.713134765625
3.000026213121642,68709.3671875
3.0308088429256994,62331.39453125
2.500539761120389,174994.40625
3.027563692453046,62976.16015625
4.185646766391746,1605.56201171875
2.5370945482011953,159381.65625
3.4657294601858792,17638.22265625
2.833810022247907,130264.9765625
3.4971968762318397,14100.037109375
3.510813998471809,13567.5537109375
3.4931683637355735,14216.755859375
3.1896188521796045,37502.19921875
3.3386790560244286,20400.0234375
4.199999953707997,1551.114990234375
3.4531850246527758,15450.8310546875
3.831773930693977,4669.73681640625
2.500101694759801,175194.78125
3.4379726288997574,15992.00390625
4.176945394490203,1630.6256103515625
3.028537026372513,62524.03125
3.5000887592942407,14015.908203125
3.2076187878416618,38100.87109375
4.183702341537234,1614.8233642578125
4.1451004535248135,1775.9666748046875
3.4796477872139593,14924.70703125
3.22911012581029,33026.40234375
3.8079674244873787,5069.638671875
4.113299744537539,1933.0740966796875
3.4871433266791505,14581.8046875
3.498354544337589,14090.2861328125
3.0185681784102707,64492.0
2.9992318042047725,68813.390625
3.6606180256999443,8720.99609375
3.4583198168507603,14889.29296875
2.500569052720941,174979.203125
3.4995679879677506,14038.267578125
3.6299014908997416,9406.3837890625
3.7958503937282795,5291.10009765625
3.0692872155478694,52787.546875
4.196196239334358,1565.543212890625
3.258470502743598,32654.185546875
4.197566364909534,1560.0601806640625
3.8970103200506334,3744.2060546875
3.633421622530532,9303.025390625
3.1842962969676196,38149.5078125
4.195632330825926,1567.2347412109375
2.9412872107928774,66588.59375
3.03790226322157,67253.390625
3.4500918503906424,16348.4931640625
3.0012097311381796,76356.8359375
3.804914729561583,5113.14990234375
3.4999253335632816,14021.9296875
4.192365269076782,1580.4183349609375
3.510135257893236,13507.2392578125
2.5213197760573407,170056.1875
4.187777951181265,1596.44189453125
3.473729078259084,16986.466796875
2.60466439927976,158887.84375
3.5868884442856444,10830.671875
4.034351768401644,2423.196533203125
3.4066645615627267,16854.490234375
3.563054460326259,11609.21484375
4.199475521245656,1552.875
3.2102796695702738,35089.7890625
3.436145597662953,19600.927734375
3.8611754329011014,4223.65380859375
2.964486439979976,85700.2734375
3.556333288556983,11577.05078125
3.2694168527686416,35210.5390625
4.199653029339664,1552.261474609375
3.6093165752157295,9698.3193359375
2.5037662015329585,173532.546875
3.481886317008802,14819.9990234375
3.288110295446527,27284.47265625
2.9996779880885143,68754.578125
4.057698218198613,2260.490234375
4.199992767623447,1551.1412353515625
3.454661257911073,16118.130859375
3.0790990723568052,53453.01953125
4.131989599697669,1847.841796875
4.1999017839919315,1551.4376220703125
3.1182601504102325,47169.4453125
4.199797819196314,1551.8544921875
3.9453238649028095,3200.240234375
3.0001458873447637,68683.3984375
3.501025640553094,13976.15625
4.049573087370136,2339.914306640625
3.6962245084073673,7688.63623046875
3.7375202702017325,6650.2724609375
4.115424635396714,1921.347900390625
2.5199221937290597,166292.0625
2.56176230746266,149082.046875
4.147156420590176,1767.38134765625
3.6403572467684193,9340.1142578125
3.669423374076923,8264.3662109375
2.506471769759248,172529.640625
4.196760672558016,1563.094970703125
3.4876554194464795,14558.7177734375
3.4662568911362803,15549.6279296875
4.195768345487458,1567.22265625
2.855517823222806,91777.9140625
4.043892357994235,2353.936767578125
4.199764903610601,1551.9749755859375
3.3651063380451443,18866.84375
3.73701942095792,6499.751953125
3.1987582922323528,43523.10546875
3.9812106921050914,2892.723388671875
3.45087473269581,15025.1904296875
3.2996358478776706,31713.4375
3.9387503471339684,3320.19189453125
3.3583225621112476,21825.966796875
3.072441273128787,59967.74609375
3.3105490108437365,30512.322265625
2.628210616066712,125398.4609375
3.1249197425571307,46173.640625
3.5000025908399612,14019.67578125
3.4999433977492953,14021.3623046875
4.199064600379644,1554.556396484375
3.497301624355011,14135.6162109375
4.187394757450395,1597.615234375
3.3963943321258467,17201.44921875
3.1363767160093956,49352.4375
2.8709417943952587,88834.8984375
4.114441670333245,1927.103271484375
3.5318530590759516,13917.287109375
4.1954489846274186,1567.919189453125
3.4923886558332224,14343.568359375
3.0230478031077683,63884.01171875
3.499998573637784,14019.828125
3.538455419209179,12484.14453125
2.8863691175582704,109398.90625
3.469223885919422,15728.7265625
3.500000029060629,14019.78515625
3.0045991644308696,67724.4765625
3.996802827928607,2708.074462890625
3.714927687201314,7027.98486328125
4.184333910327774,1607.97412109375
3.55052743090359,12046.9453125
2.5277909167658663,162954.28125
3.31434191365421,24789.115234375
3.5451311165978723,12201.6923828125
3.4996949636783943,14028.48046875
4.197838849592194,1559.05419921875
3.1846316015321774,38110.6875
3.5137065280359994,13449.4697265625
3.5009956170960894,13977.4306640625
3.495069408067679,14232.4140625
3.655682213806223,8675.0078125
2.5973126394012853,154677.625
3.9058204096508105,3693.849853515625
4.198715175021451,1555.3944091796875
3.561905310653059,11641.3583984375
3.482016574653614,13990.341796875
3.001087031684531,68479.671875
3.4999993163712544,14019.8154296875
4.190902173567355,1585.0289306640625
3.361948412310495,25492.73046875
2.500455775699812,175031.34375
4.199790310178534,1551.8623046875
2.510308179477856,170553.796875
2.9116400475050788,73062.0859375
3.377997625483027,21152.732421875
4.199900270422753,1551.4796142578125
3.1889229420586576,40943.14453125
4.167252833535457,1677.888671875
2.999999043422796,68715.03125
3.8286213447286084,4720.62646484375
4.147972407982234,1763.667236328125
3.8592418278238583,4340.056640625
3.2790193865049027,34070.92578125
2.5419919479233655,161971.765625
3.9836943387182795,2827.427734375
3.0187999945978983,50451.93359375
3.086688801585389,52179.97265625
3.1171234428532206,47336.890625
4.1995837529647915,1552.638427734375
3.00199908210541,68161.9609375
2.571674079423288,145513.3125
3.000000053877651,68715.0390625
3.816676513629303,4919.109375
3.000108698375508,68691.4765625
3.642630649512482,9143.408203125
3.2503666259178075,32926.44921875
4.114234954984105,1929.361083984375
3.392164223699182,17753.875
2.615592911538049,130314.8125
3.5000001005771844,14019.7822265625
3.5019685942401337,13936.1796875
3.6471381079206986,8985.5283203125
3.004624543111395,67719.0390625
3.0348198740078822,61546.046875
3.819310492115959,4983.603515625
2.6229372638223856,131538.25
3.8425361021356412,4200.42578125
4.198733071125653,1555.764892578125
3.9390166948084713,3317.16650390625
3.563196207841921,11606.728515625
4.199998698116925,1551.119873046875
2.9964225722241906,77038.109375
3.4531869301702507,15467.912109375
3.5821447785004397,10980.5341796875
2.518968884517411,171758.75
3.074516783296253,40831.44140625
2.6219853644817173,127263.203125
3.171517791209059,43064.703125
3.2497553499977014,37702.88671875
2.5091377125863237,171109.359375
3.647193178893507,9134.8662109375
3.879061301654466,3854.20654296875
4.186393050338435,1602.3232421875
4.185011284149253,1607.6884765625
2.501304286818185,174665.21875
2.5011296890243386,174725.0625
2.6379098947498134,152963.59375
4.199835524286054,1551.716552734375
3.3699514128318198,21756.41796875
3.8675331326805877,3893.1474609375
3.9487037572845485,2996.855712890625
3.5089740101846814,15099.16015625
3.497119059103613,14143.4814453125
4.199999999999988,1551.1148681640625
4.013164952363943,2615.41796875
4.192399563567099,1576.4833984375
4.199999998538364,1551.1148681640625
3.500016954638185,14019.064453125
2.933160510307947,94350.6953125
3.8642302230653973,4180.1181640625
3.5942561624624156,10602.91015625
4.1999999999966615,1551.1148681640625
3.498953249666669,14049.6455078125
2.774108489166627,155045.671875
2.925015962407875,79255.5390625
4.198846853191445,1555.0030517578125
2.502922818350818,174641.78125
3.3187420958562432,24769.041015625
3.59938558600183,10372.56640625
2.507660780781349,171782.46875
2.8720958727555908,88531.6640625
3.0240380336351156,60429.42578125
3.9469265039575854,3178.976806640625
3.684261535661245,7838.3935546875
4.162439124115687,1699.8660888671875
4.199989265202013,1551.1553955078125
3.0875312813533755,39444.0078125
4.199416880955338,1553.0396728515625
3.7527790122383133,6299.15380859375
3.5424842056234778,12337.923828125
4.175931421372649,1643.5394287109375
4.187488616225859,1599.11279296875
4.10309321944892,1943.9859619140625
3.7991426541118734,5227.46826171875
3.4896781106682755,14450.7822265625
