initial_beta,LCC_norm
3.5000027404463894,2803.933984375
3.592966795410303,2128.4654296875
3.857155068709506,874.184375
4.191619733963445,316.461376953125
3.000307251704535,13726.8984375
2.992538924480511,13931.890625
3.5641107761618267,2314.82734375
3.000000246410795,13742.996875
3.516099127965193,2670.55859375
3.4515424256369425,3710.894140625
3.4482352506558303,3754.895703125
4.056338761295205,441.505126953125
2.5318234117974066,32239.859375
3.651006017931755,1760.5474609375
3.4997625750372245,2805.250390625
3.5289430836881865,2569.382421875
3.5046364536540064,2764.75859375
3.5219885461384473,2623.2720703125
2.5495888537151727,33319.671875
3.54524248605951,2447.4384765625
4.138016496212565,361.9705810546875
3.183938172793574,8258.078125
3.6091279873724393,2007.519921875
2.513588940428477,34574.275
3.5295146529527894,2564.9861328125
3.5003384763876557,2801.073046875
3.3939447106295804,4000.826171875
3.5043774334909994,2766.940625
2.502198011985601,34847.7375
3.8068402595038484,945.87626953125
3.5025281177340823,2782.4873046875
3.500592661296676,2798.9111328125
4.041204008756413,474.534521484375
3.53044105421613,2473.4796875
3.6706586594781485,1645.602734375
2.7174212965447637,24708.20625
4.199755672587993,310.40146484375
3.498116594721144,2820.1255859375
3.499862385028378,2804.7423828125
2.509403159380088,34191.590625
3.708207293766463,1329.46240234375
3.5383609171792765,2449.6134765625
3.083516151841066,10542.2140625
3.246756252390767,6240.830078125
2.976393724040899,14369.40625
3.8289502538496367,878.6533203125
4.113696726312058,386.199462890625
3.2330886846065976,7981.040625
4.199541975024185,310.5692626953125
3.1205536122841555,9363.1484375
3.312861490900394,5310.3140625
3.874174349375361,798.839501953125
2.5804962029317373,28383.64375
3.886533833720836,774.437158203125
4.1825469581191905,323.9015625
3.5003668818755327,2800.83203125
4.198620087932059,311.23515625
3.5038560515771993,2771.3533203125
4.127942381529013,371.9391357421875
3.0540697830054757,11578.24375
3.4783265082932635,2929.7392578125
2.6715618302465867,22530.6953125
3.1214240947222853,9337.0640625
3.49822489925972,2812.848046875
3.435018688838667,3427.084375
2.500220916436221,35027.984375
3.2676379388138868,5835.37421875
2.5664778383312177,29586.9125
3.5739668490872885,2248.9845703125
3.510364249247615,2717.204296875
3.790186603150162,1078.57890625
4.199998856316057,310.223779296875
4.197190178916961,312.07998046875
3.5024689328040286,2783.0037109375
3.5007178287136393,2797.8466796875
4.1999604165195885,310.252783203125
3.6577976993007506,1723.5876953125
3.0291903980959147,13852.4171875
4.194810740945803,313.6719970703125
3.303950005324131,5485.5546875
2.942134354631304,14354.490625
2.9685601284184866,16835.425
3.885734986379769,752.193017578125
3.5238750666611462,2608.7515625
4.1996815589758265,310.4353515625
3.5000001351182175,2803.95625
3.0222243437373466,12810.5546875
3.6265864356092847,1761.9642578125
3.715506119808625,1403.153125
3.5000160973139467,2803.81953125
3.0026371723165224,13629.046875
3.068422625022675,8310.534375
3.0155982647607362,13082.059375
3.4999989603651773,2803.966015625
3.500198594443064,2802.265234375
4.0301622546989835,490.386962890625
2.514163617835544,33775.35
2.630933910003676,25341.8921875
3.5046611375377172,2713.879296875
4.0871781233293145,415.532666015625
3.4999999934416226,2803.957421875
3.9729598286805463,594.051025390625
4.199999985211249,310.2229736328125
3.3758097788787675,4855.315625
3.50583554888145,2619.6818359375
3.2208266252393694,6736.3578125
3.28401560520952,5864.855859375
3.755303815339524,1248.593359375
3.350536543387999,4656.29765625
4.188516927060966,318.69521484375
3.2098259221701317,7028.2390625
3.500010738554827,2803.8658203125
3.4999999999989266,2803.957421875
3.655357411359828,1782.19453125
3.4992458758188123,2810.352734375
4.181780840024065,324.070751953125
3.0134940388937683,13169.421875
3.5808247003538622,2208.325
3.6736873738381717,1494.345703125
3.049423985674671,11750.39453125
3.1751597309587405,6180.88515625
2.5306288929765866,33495.95625
2.5308254351033836,32363.05625
3.4999088016513005,2804.7369140625
3.004229949161365,13560.6984375
3.466873591527244,3080.886328125
2.690969805377531,21230.778125
3.4951640290340653,2845.6291015625
3.0553671234863664,11530.54296875
4.057386734859535,452.508056640625
4.199108494805683,310.8762451171875
3.1846561412661316,7619.1640625
3.0706814439881227,10982.6671875
2.732809551643609,19737.4546875
2.5332158971104897,32110.85625
3.5024843171299382,2782.8748046875
3.517995175034622,2655.317578125
3.411466720634798,3383.033984375
3.4999932313418434,2804.015234375
4.04518385338027,472.710595703125
3.642781488693893,1806.5396484375
3.2296838025417456,7767.20625
3.0469295230384548,11844.1875
3.307652254903991,5132.0671875
3.4959551654876155,2838.6896484375
3.002737986007364,13624.7359375
4.128643671342273,365.365185546875
2.8869103691268947,21842.7109375
2.6446085000064663,23939.8515625
4.198996387022134,310.9585693359375
3.335064322224268,5014.448046875
3.344125799259303,3884.487109375
3.51448459010242,2683.5505859375
3.1758538380747208,6195.67734375
2.570104899640327,32617.89375
2.6582662562759136,23096.1734375
3.599857546974681,2071.30546875
3.003374939731565,13597.3546875
3.4734730690401143,2961.6703125
2.7598508487848816,20139.6171875
3.737208644286925,1198.50205078125
3.5066282011496743,2748.1138671875
4.199999999822915,310.2229736328125
3.5005519171841977,2799.2578125
3.703815295427827,1462.38828125
3.6998500691478933,1518.09755859375
3.659118825043004,1716.510546875
2.5539772214339393,33242.034375
4.1595557449846865,342.0019775390625
4.198720438754219,311.161376953125
4.189025368316563,317.742626953125
3.000026213121642,13741.8734375
3.0308088429256994,12466.27890625
2.500539761120389,34998.88125
3.027563692453046,12595.23203125
4.185646766391746,321.11240234375
2.5370945482011953,31876.33125
3.4657294601858792,3527.64453125
2.833810022247907,26052.9953125
3.4971968762318397,2820.007421875
3.510813998471809,2713.5107421875
3.4931683637355735,2843.351171875
3.1896188521796045,7500.43984375
3.3386790560244286,4080.0046875
4.199999953707997,310.222998046875
3.4531850246527758,3090.1662109375
3.831773930693977,933.94736328125
2.500101694759801,35038.95625
3.4379726288997574,3198.40078125
4.176945394490203,326.1251220703125
3.028537026372513,12504.80625
3.5000887592942407,2803.181640625
3.2076187878416618,7620.17421875
4.183702341537234,322.9646728515625
4.1451004535248135,355.1933349609375
3.4796477872139593,2984.94140625
3.22911012581029,6605.28046875
3.8079674244873787,1013.927734375
4.113299744537539,386.6148193359375
3.4871433266791505,2916.3609375
3.498354544337589,2818.0572265625
3.0185681784102707,12898.4
2.9992318042047725,13762.678125
3.6606180256999443,1744.19921875
3.4583198168507603,2977.85859375
2.500569052720941,34995.840625
3.4995679879677506,2807.653515625
3.6299014908997416,1881.2767578125
3.7958503937282795,1058.22001953125
3.0692872155478694,10557.509375
4.196196239334358,313.108642578125
3.258470502743598,6530.837109375
4.197566364909534,312.0120361328125
3.8970103200506334,748.8412109375
3.633421622530532,1860.605078125
3.1842962969676196,7629.9015625
4.195632330825926,313.4469482421875
2.9412872107928774,13317.71875
3.03790226322157,13450.678125
3.4500918503906424,3269.6986328125
3.0012097311381796,15271.3671875
3.804914729561583,1022.62998046875
3.4999253335632816,2804.3859375
4.192365269076782,316.0836669921875
3.510135257893236,2701.4478515625
2.5213197760573407,34011.2375
4.187777951181265,319.28837890625
3.473729078259084,3397.293359375
2.60466439927976,31777.56875
3.5868884442856444,2166.134375
4.034351768401644,484.639306640625
3.4066645615627267,3370.898046875
3.563054460326259,2321.84296875
4.199475521245656,310.575
3.2102796695702738,7017.9578125
3.436145597662953,3920.185546875
3.8611754329011014,844.73076171875
2.964486439979976,17140.0546875
3.556333288556983,2315.41015625
3.2694168527686416,7042.1078125
4.199653029339664,310.452294921875
3.6093165752157295,1939.6638671875
2.5037662015329585,34706.509375
3.481886317008802,2963.9998046875
3.288110295446527,5456.89453125
2.9996779880885143,13750.915625
4.057698218198613,452.098046875
4.199992767623447,310.2282470703125
3.454661257911073,3223.626171875
3.0790990723568052,10690.60390625
4.131989599697669,369.568359375
4.1999017839919315,310.2875244140625
3.1182601504102325,9433.8890625
4.199797819196314,310.3708984375
3.9453238649028095,640.048046875
3.0001458873447637,13736.6796875
3.501025640553094,2795.23125
4.049573087370136,467.982861328125
3.6962245084073673,1537.72724609375
3.7375202702017325,1330.0544921875
4.115424635396714,384.269580078125
2.5199221937290597,33258.4125
2.56176230746266,29816.409375
4.147156420590176,353.47626953125
3.6403572467684193,1868.0228515625
3.669423374076923,1652.8732421875
2.506471769759248,34505.928125
4.196760672558016,312.618994140625
3.4876554194464795,2911.7435546875
3.4662568911362803,3109.9255859375
4.195768345487458,313.44453125
2.855517823222806,18355.5828125
4.043892357994235,470.787353515625
4.199764903610601,310.3949951171875
3.3651063380451443,3773.36875
3.73701942095792,1299.950390625
3.1987582922323528,8704.62109375
3.9812106921050914,578.544677734375
3.45087473269581,3005.0380859375
3.2996358478776706,6342.6875
3.9387503471339684,664.03837890625
3.3583225621112476,4365.193359375
3.072441273128787,11993.54921875
3.3105490108437365,6102.464453125
2.628210616066712,25079.6921875
3.1249197425571307,9234.728125
3.5000025908399612,2803.93515625
3.4999433977492953,2804.2724609375
4.199064600379644,310.911279296875
3.497301624355011,2827.1232421875
4.187394757450395,319.523046875
3.3963943321258467,3440.28984375
3.1363767160093956,9870.4875
2.8709417943952587,17766.9796875
4.114441670333245,385.420654296875
3.5318530590759516,2783.457421875
4.1954489846274186,313.583837890625
3.4923886558332224,2868.713671875
3.0230478031077683,12776.80234375
3.499998573637784,2803.965625
3.538455419209179,2496.82890625
2.8863691175582704,21879.78125
3.469223885919422,3145.7453125
3.500000029060629,2803.95703125
3.0045991644308696,13544.8953125
3.996802827928607,541.614892578125
3.714927687201314,1405.59697265625
4.184333910327774,321.59482421875
3.55052743090359,2409.3890625
2.5277909167658663,32590.85625
3.31434191365421,4957.823046875
3.5451311165978723,2440.3384765625
3.4996949636783943,2805.69609375
4.197838849592194,311.81083984375
3.1846316015321774,7622.1375
3.5137065280359994,2689.8939453125
3.5009956170960894,2795.4861328125
3.495069408067679,2846.4828125
3.655682213806223,1735.0015625
2.5973126394012853,30935.525
3.9058204096508105,738.769970703125
4.198715175021451,311.0788818359375
3.561905310653059,2328.2716796875
3.482016574653614,2798.068359375
3.001087031684531,13695.934375
3.4999993163712544,2803.9630859375
4.190902173567355,317.0057861328125
3.361948412310495,5098.54609375
2.500455775699812,35006.26875
4.199790310178534,310.3724609375
2.510308179477856,34110.759375
2.9116400475050788,14612.4171875
3.377997625483027,4230.546484375
4.199900270422753,310.2959228515625
3.1889229420586576,8188.62890625
4.167252833535457,335.577734375
2.999999043422796,13743.00625
3.8286213447286084,944.12529296875
4.147972407982234,352.733447265625
3.8592418278238583,868.011328125
3.2790193865049027,6814.18515625
2.5419919479233655,32394.353125
3.9836943387182795,565.485546875
3.0187999945978983,10090.38671875
3.086688801585389,10435.99453125
3.1171234428532206,9467.378125
4.1995837529647915,310.527685546875
3.00199908210541,13632.3921875
2.571674079423288,29102.6625
3.000000053877651,13743.0078125
3.816676513629303,983.821875
3.000108698375508,13738.2953125
3.642630649512482,1828.681640625
3.2503666259178075,6585.28984375
4.114234954984105,385.872216796875
3.392164223699182,3550.775
2.615592911538049,26062.9625
3.5000001005771844,2803.9564453125
3.5019685942401337,2787.2359375
3.6471381079206986,1797.1056640625
3.004624543111395,13543.8078125
3.0348198740078822,12309.209375
3.819310492115959,996.720703125
2.6229372638223856,26307.65
3.8425361021356412,840.08515625
4.198733071125653,311.152978515625
3.9390166948084713,663.43330078125
3.563196207841921,2321.345703125
4.199998698116925,310.223974609375
2.9964225722241906,15407.621875
3.4531869301702507,3093.582421875
3.5821447785004397,2196.1068359375
2.518968884517411,34351.75
3.074516783296253,8166.28828125
2.6219853644817173,25452.640625
3.171517791209059,8612.940625
3.2497553499977014,7540.57734375
2.5091377125863237,34221.871875
3.647193178893507,1826.9732421875
3.879061301654466,770.84130859375
4.186393050338435,320.4646484375
4.185011284149253,321.5376953125
2.501304286818185,34933.04375
2.5011296890243386,34945.0125
2.6379098947498134,30592.71875
4.199835524286054,310.343310546875
3.3699514128318198,4351.28359375
3.8675331326805877,778.6294921875
3.9487037572845485,599.371142578125
3.5089740101846814,3019.83203125
3.497119059103613,2828.6962890625
4.199999999999988,310.2229736328125
4.013164952363943,523.08359375
4.192399563567099,315.2966796875
4.199999998538364,310.2229736328125
3.500016954638185,2803.812890625
2.933160510307947,18870.1390625
3.8642302230653973,836.0236328125
3.5942561624624156,2120.58203125
4.1999999999966615,310.2229736328125
3.498953249666669,2809.9291015625
2.774108489166627,31009.134375
2.925015962407875,15851.1078125
4.198846853191445,311.0006103515625
2.502922818350818,34928.35625
3.3187420958562432,4953.808203125
3.59938558600183,2074.51328125
2.507660780781349,34356.49375
2.8720958727555908,17706.3328125
3.0240380336351156,12085.88515625
3.9469265039575854,635.795361328125
3.684261535661245,1567.6787109375
4.162439124115687,339.9732177734375
4.199989265202013,310.2310791015625
3.0875312813533755,7888.8015625
4.199416880955338,310.6079345703125
3.7527790122383133,1259.83076171875
3.5424842056234778,2467.584765625
4.175931421372649,328.7078857421875
4.187488616225859,319.82255859375
4.10309321944892,388.7971923828125
3.7991426541118734,1045.49365234375
3.4896781106682755,2890.1564453125
3.0228976585738656,12782.9296875
3.516145883893532,2929.435546875
4.19997946112514,310.23759765625
4.199484364886703,310.600537109375
4.187609700098925,319.5249267578125
3.133000528222726,8998.09375
2.500270869567224,35023.41875
3.500048256937483,2803.545703125
3.3837957264914964,4026.121875
4.198973514499595,310.9755126953125
3.3780449837543944,4100.534765625
3.499882400299069,2804.959375
3.469975177956939,3074.4615234375
3.4999787100421003,2804.1392578125
3.505622049661605,2756.507421875
4.067958141888161,441.714599609375
2.500421294058354,35033.49375
4.199997879491782,310.22451171875
2.999999999173837,13743.009375
4.165710873135352,334.5487060546875
3.012507745034807,13210.4109375
4.024035814969233,499.56708984375
3.012875116774122,13195.0046875
3.0252993871884493,12685.96171875
3.3098442370461303,5096.296875
4.199999971624851,310.222998046875
3.9350563445079545,669.29853515625
3.5707042296115716,2145.5505859375
3.8181278033265045,978.90146484375
3.95135022533588,637.047119140625
3.5006536688805134,2798.3921875
